Id,Predicted
5224,936
5225,2862
5226,1455
5227,3021
5228,4172
5229,2818
5230,5743
5231,3573
5232,9849
5233,7036
5234,811
5235,3481
5236,9797
5237,6890
5238,3936
5239,9902
5240,1915
5241,5424
5242,5778
5243,3158
5244,5777
5245,7378
5246,7222
5247,3743
5248,8828
5249,8346
5250,8338
5251,4982
5252,687
5253,4621
5254,5353
5255,2175
5256,243
5257,7572
5258,4995
5259,5233
5260,5256
5261,4699
5262,4657
5263,2788
5264,4399
5265,4031
5266,2259
5267,876
5268,4941
5269,8285
5270,9098
5271,7647
5272,8041
5273,7362
5274,6191
5275,8327
5276,6097
5277,3685
5278,9710
5279,5796
5280,3549
5281,4485
5282,3912
5283,2924
5284,6234
5285,657
5286,488
5287,8829
5288,1463
5289,871
5290,9060
5291,9484
5292,4476
5293,2741
5294,9560
5295,6075
5296,2479
5297,8979
5298,3220
5299,711
5300,6790
5301,5760
5302,8515
5303,539
5304,3759
5305,8736
5306,8412
5307,933
5308,929
5309,2899
5310,8482
5311,2283
5312,6754
5313,8802
5314,3824
5315,5886
5316,5370
5317,60
5318,5896
5319,7645
5320,523
5321,1159
5322,5775
5323,2686
5324,2248
5325,3175
5326,648
5327,4657
5328,3081
5329,4922
5330,7631
5331,2810
5332,6716
5333,423
5334,2564
5335,7795
5336,6661
5337,6986
5338,1516
5339,5246
5340,9126
5341,5228
5342,1350
5343,9236
5344,3866
5345,7688
5346,2283
5347,4565
5348,636
5349,6937
5350,6824
5351,5208
5352,9000
5353,7646
5354,1030
5355,1435
5356,2395
5357,8688
5358,7122
5359,1590
5360,9350
5361,5483
5362,1112
5363,4102
5364,1996
5365,8654
5366,4151
5367,9953
5368,24
5369,3271
5370,7142
5371,5519
5372,5426
5373,1992
5374,6301
5375,2029
5376,6740
5377,9413
5378,4025
5379,2240
5380,5277
5381,4945
5382,8094
5383,9063
5384,4840
5385,8266
5386,374
5387,7609
5388,3936
5389,1113
5390,6522
5391,4354
5392,6573
5393,5551
5394,4421
5395,6376
5396,2978
5397,2800
5398,5271
5399,2005
5400,3580
5401,440
5402,2646
5403,1476
5404,7225
5405,3064
5406,4092
5407,6276
5408,6815
5409,9981
5410,7491
5411,7394
5412,9184
5413,9349
5414,3759
5415,1026
5416,4066
5417,6409
5418,9227
5419,2600
5420,4741
5421,3648
5422,7711
5423,2647
5424,407
5425,6937
5426,5127
5427,1134
5428,1106
5429,4007
5430,4462
5431,5461
5432,876
5433,9375
5434,5208
5435,4007
5436,6574
5437,6791
5438,3545
5439,7699
5440,9614
5441,2538
5442,2081
5443,5484
5444,9021
5445,3484
5446,6398
5447,3227
5448,1614
5449,7459
5450,9902
5451,7337
5452,5842
5453,8649
5454,4565
5455,7776
5456,2029
5457,8857
5458,5395
5459,6841
5460,3175
5461,645
5462,9979
5463,1324
5464,6272
5465,8968
5466,7935
5467,3292
5468,3539
5469,3470
5470,4388
5471,6637
5472,8924
5473,9902
5474,657
5475,7740
5476,5326
5477,5011
5478,5930
5479,9461
5480,2955
5481,4995
5482,30
5483,1382
5484,7311
5485,3591
5486,7776
5487,1350
5488,9684
5489,1319
5490,266
5491,5968
5492,4703
5493,7855
5494,8871
5495,9919
5496,9905
5497,5992
5498,9845
5499,1899
5500,9586
5501,5403
5502,5535
5503,9215
5504,7876
5505,4044
5506,1229
5507,7865
5508,8654
5509,5717
5510,2809
5511,5465
5512,7112
5513,3319
5514,5625
5515,7065
5516,886
5517,1950
5518,9653
5519,5395
5520,4961
5521,8813
5522,5995
5523,5163
5524,9378
5525,1438
5526,9577
5527,3007
5528,5762
5529,8052
5530,2316
5531,2678
5532,4859
5533,411
5534,9043
5535,1946
5536,1992
5537,584
5538,323
5539,976
5540,1103
5541,1489
5542,5747
5543,6088
5544,6911
5545,7656
5546,6465
5547,6566
5548,1796
5549,3888
5550,1112
5551,3836
5552,3143
5553,3605
5554,5163
5555,3836
5556,7487
5557,6448
5558,1977
5559,1470
5560,9286
5561,8466
5562,861
5563,8942
5564,9342
5565,2837
5566,3650
5567,8103
5568,8163
5569,9507
5570,5859
5571,7559
5572,7802
5573,4937
5574,2862
5575,6254
5576,4814
5577,8362
5578,3433
5579,2686
5580,2897
5581,4795
5582,1225
5583,8683
5584,2433
5585,1071
5586,4708
5587,4600
5588,5036
5589,4112
5590,1718
5591,9727
5592,1865
5593,7520
5594,2533
5595,8976
5596,9244
5597,3725
5598,2107
5599,8430
5600,2267
5601,9380
5602,5121
5603,8663
5604,4779
5605,9261
5606,9447
5607,7909
5608,4118
5609,7079
5610,6245
5611,9711
5612,1807
5613,3174
5614,8367
5615,3008
5616,6875
5617,3787
5618,1013
5619,8704
5620,8529
5621,9798
5622,2605
5623,6867
5624,9494
5625,9522
5626,2369
5627,574
5628,3735
5629,7537
5630,2343
5631,3440
5632,6510
5633,9903
5634,1507
5635,2844
5636,3763
5637,92
5638,2955
5639,7955
5640,8846
5641,7557
5642,9935
5643,613
5644,1747
5645,2471
5646,8032
5647,1633
5648,506
5649,9922
5650,2015
5651,8995
5652,883
5653,8392
5654,5396
5655,299
5656,7226
5657,5885
5658,4240
5659,4027
5660,4812
5661,1973
5662,7247
5663,1350
5664,5395
5665,979
5666,9607
5667,5771
5668,5936
5669,7466
5670,3083
5671,8134
5672,9360
5673,1305
5674,4478
5675,7276
5676,9614
5677,5424
5678,9759
5679,390
5680,7179
5681,7255
5682,905
5683,6780
5684,3840
5685,2505
5686,8092
5687,5269
5688,6436
5689,1579
5690,1410
5691,337
5692,1117
5693,3455
5694,5991
5695,8876
5696,2886
5697,1935
5698,7796
5699,5649
5700,6596
5701,4917
5702,1358
5703,8631
5704,8683
5705,5674
5706,2247
5707,597
5708,6026
5709,4738
5710,4701
5711,9505
5712,8815
5713,4728
5714,7506
5715,2369
5716,3869
5717,5919
5718,9602
5719,2192
5720,2546
5721,7666
5722,8872
5723,7750
5724,1474
5725,7301
5726,742
5727,4935
5728,5417
5729,9751
5730,7763
5731,5149
5732,8751
5733,9766
5734,9051
5735,617
5736,8217
5737,3462
5738,4450
5739,9634
5740,1507
5741,2204
5742,5583
5743,1785
5744,7265
5745,3794
5746,3266
5747,7930
5748,4702
5749,9645
5750,4525
5751,6073
5752,4553
5753,9408
5754,9935
5755,157
5756,3007
5757,3007
5758,7368
5759,8850
5760,1717
5761,6264
5762,3207
5763,4154
5764,6937
5765,9367
5766,5755
5767,4990
5768,7879
5769,1841
5770,3013
5771,7114
5772,8791
5773,4069
5774,3681
5775,6185
5776,3695
5777,2532
5778,5966
5779,7133
5780,773
5781,438
5782,45
5783,9531
5784,982
5785,2358
5786,6966
5787,8677
5788,6334
5789,5711
5790,7356
5791,3041
5792,3729
5793,2854
5794,2723
5795,3666
5796,3402
5797,174
5798,1103
5799,2733
5800,6761
5801,440
5802,5492
5803,3414
5804,6212
5805,5402
5806,8599
5807,1644
5808,9637
5809,6637
5810,613
5811,2032
5812,1916
5813,7796
5814,4128
5815,906
5816,7482
5817,6686
5818,4535
5819,9351
5820,6700
5821,7250
5822,7825
5823,909
5824,1917
5825,8530
5826,1590
5827,9956
5828,3936
5829,3063
5830,9761
5831,5461
5832,4985
5833,2363
5834,2296
5835,6441
5836,7720
5837,2764
5838,6275
5839,9009
5840,673
5841,1255
5842,1878
5843,9612
5844,3082
5845,1622
5846,5804
5847,1843
5848,599
5849,4528
5850,3860
5851,3893
5852,1822
5853,10
5854,5664
5855,7734
5856,6898
5857,5305
5858,5403
5859,4187
5860,1211
5861,9706
5862,21
5863,9691
5864,9073
5865,6224
5866,169
5867,2988
5868,8474
5869,7048
5870,1709
5871,7519
5872,1846
5873,705
5874,500
5875,4391
5876,4062
5877,6353
5878,3163
5879,1306
5880,8288
5881,8638
5882,5547
5883,629
5884,3176
5885,9806
5886,3671
5887,2359
5888,8893
5889,8658
5890,5363
5891,2813
5892,3243
5893,190
5894,7059
5895,3881
5896,5506
5897,7996
5898,211
5899,7639
5900,3634
5901,8646
5902,7823
5903,6751
5904,3035
5905,7067
5906,7378
5907,7248
5908,6161
5909,2547
5910,7018
5911,7007
5912,4026
5913,986
5914,2436
5915,4667
5916,9987
5917,7904
5918,9279
5919,4265
5920,389
5921,495
5922,4014
5923,6615
5924,9008
5925,8495
5926,3354
5927,2481
5928,6823
5929,653
5930,1946
5931,9613
5932,2744
5933,8814
5934,226
5935,9855
5936,5538
5937,5500
5938,6934
5939,3724
5940,4329
5941,5571
5942,8185
5943,5140
5944,8654
5945,3348
5946,4636
5947,5243
5948,1896
5949,1434
5950,9811
5951,463
5952,1172
5953,8529
5954,2130
5955,6732
5956,3562
5957,7684
5958,5565
5959,3374
5960,8332
5961,9722
5962,6372
5963,2063
5964,3598
5965,7989
5966,4702
5967,1252
5968,1680
5969,8395
5970,5548
5971,4794
5972,4166
5973,597
5974,9112
5975,5226
5976,9988
5977,20
5978,7327
5979,3332
5980,5200
5981,2081
5982,6600
5983,2802
5984,1175
5985,867
5986,2203
5987,9530
5988,4847
5989,8015
5990,5232
5991,6027
5992,1208
5993,7547
5994,2743
5995,7613
5996,4318
5997,7869
5998,589
5999,8204
6000,6937
6001,9970
6002,1420
6003,7777
6004,4462
6005,8928
6006,2488
6007,7481
6008,3522
6009,5884
6010,7017
6011,3298
6012,1382
6013,9402
6014,7564
6015,2594
6016,4310
6017,9847
6018,8151
6019,8645
6020,9936
6021,3755
6022,2473
6023,7567
6024,7700
6025,5522
6026,9512
6027,1134
6028,6062
6029,380
6030,7683
6031,6096
6032,556
6033,7660
6034,8212
6035,3484
6036,6623
6037,896
6038,4758
6039,6939
6040,5571
6041,8656
6042,6909
6043,5770
6044,5747
6045,6935
6046,2203
6047,4981
6048,2503
6049,3802
6050,1648
6051,2491
6052,58
6053,7906
6054,3089
6055,2165
6056,3767
6057,9574
6058,4541
6059,7495
6060,6520
6061,8931
6062,8889
6063,4485
6064,7615
6065,2577
6066,3194
6067,798
6068,7130
6069,5506
6070,3071
6071,8952
6072,7136
6073,9857
6074,8938
6075,1541
6076,9806
6077,6634
6078,2005
6079,1611
6080,7497
6081,8020
6082,6754
6083,8976
6084,2101
6085,1779
6086,4789
6087,3439
6088,4229
6089,9377
6090,8834
6091,1976
6092,1614
6093,3794
6094,3165
6095,3533
6096,3729
6097,3947
6098,57
6099,7765
6100,3749
6101,9170
6102,9547
6103,1843
6104,70
6105,27
6106,9462
6107,8184
6108,9992
6109,1484
6110,392
6111,1020
6112,6389
6113,2069
6114,2076
6115,8402
6116,8266
6117,3498
6118,6577
6119,7807
6120,4518
6121,4502
6122,1698
6123,2826
6124,864
6125,7957
6126,2054
6127,1149
6128,3586
6129,308
6130,9567
6131,2029
6132,8614
6133,9241
6134,5617
6135,898
6136,3605
6137,1583
6138,3967
6139,3013
6140,9251
6141,8642
6142,8243
6143,7042
6144,8579
6145,7633
6146,9970
6147,3157
6148,1204
6149,5017
6150,7393
6151,1591
6152,6231
6153,2408
6154,4098
6155,9462
6156,6826
6157,6256
6158,8554
6159,2369
6160,7352
6161,4271
6162,9350
6163,4795
6164,2387
6165,5523
6166,8642
6167,5492
6168,6690
6169,9613
6170,881
6171,9894
6172,4155
6173,8952
6174,3630
6175,7436
6176,4886
6177,5805
6178,1778
6179,9217
6180,3094
6181,3777
6182,4348
6183,6911
6184,3332
6185,5547
6186,130
6187,1129
6188,6933
6189,7478
6190,4708
6191,6313
6192,6031
6193,5465
6194,4547
6195,3018
6196,6161
6197,7496
6198,4388
6199,3048
6200,6183
6201,4476
6202,2226
6203,8741
6204,1516
6205,4531
6206,1407
6207,6720
6208,4979
6209,8230
6210,3714
6211,2203
6212,4364
6213,368
6214,5662
6215,9114
6216,3680
6217,1679
6218,9223
6219,8478
6220,5153
6221,9344
6222,9349
6223,6853
6224,6316
6225,5393
6226,2954
6227,2643
6228,599
6229,5086
6230,2773
6231,7051
6232,4169
6233,9788
6234,8135
6235,8402
6236,1297
6237,4660
6238,3618
6239,9745
6240,9177
6241,5491
6242,1896
6243,9380
6244,3890
6245,1209
6246,9705
6247,1608
6248,8927
6249,315
6250,4083
6251,6307
6252,7058
6253,7852
6254,5046
6255,7461
6256,3792
6257,7503
6258,8991
6259,6780
6260,5230
6261,5076
6262,3286
6263,8268
6264,5504
6265,8630
6266,9817
6267,7025
6268,503
6269,5186
6270,2686
6271,7245
6272,2586
6273,7687
6274,1760
6275,3220
6276,2661
6277,6318
6278,1491
6279,1565
6280,4061
6281,4161
6282,9051
6283,3250
6284,2361
6285,5384
6286,27
6287,328
6288,6540
6289,9107
6290,8760
6291,2466
6292,9902
6293,4172
6294,1276
6295,237
6296,6953
6297,2845
6298,516
6299,5015
6300,7313
6301,1922
6302,6106
6303,6288
6304,5565
6305,1138
6306,2473
6307,3016
6308,6495
6309,1144
6310,9970
6311,8207
6312,9372
6313,6448
6314,9184
6315,182
6316,228
6317,2270
6318,1510
6319,9589
6320,681
6321,3101
6322,4504
6323,7970
6324,7687
6325,4927
6326,3619
6327,4939
6328,4693
6329,1980
6330,2064
6331,1340
6332,9184
6333,865
6334,7647
6335,932
6336,2491
6337,8543
6338,6558
6339,5588
6340,3192
6341,6482
6342,8266
6343,7747
6344,8539
6345,9902
6346,244
6347,3332
6348,305
6349,5011
6350,7705
6351,9911
6352,3923
6353,8429
6354,9639
6355,1042
6356,5952
6357,264
6358,8799
6359,3836
6360,9509
6361,4066
6362,9038
6363,5837
6364,3989
6365,579
6366,682
6367,1698
6368,9811
6369,4897
6370,7028
6371,4701
6372,3582
6373,2372
6374,3374
6375,5880
6376,6712
6377,6871
6378,2610
6379,7557
6380,757
6381,5884
6382,8134
6383,4154
6384,2487
6385,7551
6386,4644
6387,2393
6388,6224
6389,6535
6390,6751
6391,3776
6392,6937
6393,8813
6394,6657
6395,4386
6396,4715
6397,1896
6398,3165
6399,6751
6400,413
6401,3702
6402,6990
6403,5282
6404,4091
6405,770
6406,1980
6407,5823
6408,3971
6409,5547
6410,8666
6411,9851
6412,6943
6413,613
6414,9306
6415,6306
6416,702
6417,301
6418,6570
6419,6275
6420,3141
6421,7737
6422,1196
6423,2203
6424,5747
6425,9715
6426,9482
6427,5337
6428,9688
6429,8378
6430,3250
6431,7658
6432,3341
6433,6235
6434,8714
6435,4535
6436,4333
6437,5167
6438,3680
6439,7633
6440,3849
6441,8546
6442,6547
6443,5814
6444,4467
6445,8599
6446,9327
6447,8797
6448,8730
6449,9390
6450,6650
6451,497
6452,9935
6453,3253
6454,3488
6455,3108
6456,8122
6457,1476
6458,6878
6459,4601
6460,7007
6461,149
6462,6234
6463,8276
6464,6547
6465,244
6466,4836
6467,5546
6468,4354
6469,340
6470,6882
6471,5032
6472,1848
6473,263
6474,55
6475,7802
6476,1089
6477,8252
6478,7894
6479,2012
6480,6168
6481,1731
6482,5388
6483,9581
6484,1269
6485,626
6486,8625
6487,407
6488,7559
6489,1935
6490,861
6491,3041
6492,7702
6493,465
6494,7406
6495,1001
6496,5646
6497,2068
6498,1045
6499,3538
6500,6073
6501,6743
6502,7823
6503,6220
6504,6311
6505,7143
6506,1387
6507,5662
6508,5208
6509,886
6510,7135
6511,2673
6512,1541
6513,61
6514,4554
6515,885
6516,4272
6517,3539
6518,6354
6519,1770
6520,1868
6521,6107
6522,2203
6523,7480
6524,8025
6525,146
6526,591
6527,6417
6528,2873
6529,6323
6530,5523
6531,3359
6532,3581
6533,9437
6534,2442
6535,4332
6536,399
6537,5603
6538,833
6539,9746
6540,8421
6541,925
6542,18
6543,6804
6544,7394
6545,3493
6546,5286
6547,1888
6548,46
6549,206
6550,2015
6551,781
6552,7817
6553,5046
6554,1121
6555,6073
6556,6096
6557,9549
6558,7396
6559,7943
6560,1912
6561,4059
6562,9992
6563,1978
6564,8813
6565,1291
6566,7265
6567,3717
6568,5951
6569,2497
6570,4685
6571,8271
6572,5548
6573,7831
6574,808
6575,3536
6576,9911
6577,7259
6578,63
6579,9688
6580,655
6581,2735
6582,217
6583,3443
6584,6468
6585,83
6586,8547
6587,5941
6588,3779
6589,3083
6590,2366
6591,5613
6592,1713
6593,9269
6594,2640
6595,3814
6596,921
6597,7195
6598,396
6599,892
6600,6009
6601,7073
6602,3819
6603,6928
6604,3043
6605,7828
6606,2000
6607,314
6608,6484
6609,5221
6610,9586
6611,8595
6612,5642
6613,6498
6614,6301
6615,5572
6616,816
6617,1994
6618,2607
6619,1441
6620,2899
6621,2876
6622,1966
6623,3659
6624,9927
6625,5536
6626,3759
6627,1576
6628,8049
6629,6017
6630,2862
6631,2859
6632,4102
6633,8538
6634,2220
6635,1463
6636,2504
6637,3936
6638,2104
6639,7996
6640,4667
6641,742
6642,7176
6643,430
6644,6178
6645,349
6646,1204
6647,9552
6648,2335
6649,8285
6650,8049
6651,3097
6652,3139
6653,6150
6654,5419
6655,86
6656,6793
6657,4804
6658,1826
6659,9495
6660,9549
6661,1168
6662,425
6663,3073
6664,984
6665,9042
6666,4451
6667,7887
6668,7703
6669,6937
6670,5363
6671,5822
6672,5519
6673,8840
6674,1731
6675,8392
6676,3617
6677,7357
6678,7479
6679,8780
6680,5088
6681,4080
6682,9493
6683,4105
6684,8667
6685,6356
6686,9565
6687,5654
6688,8054
6689,1277
6690,7311
6691,3988
6692,2021
6693,4446
6694,6780
6695,5883
6696,4345
6697,9086
6698,9437
6699,7316
6700,8664
6701,3094
6702,6394
6703,9970
6704,9462
6705,1113
6706,3115
6707,390
6708,3380
6709,2575
6710,1731
6711,155
6712,1783
6713,7563
6714,9048
6715,2491
6716,7478
6717,3025
6718,9936
6719,7747
6720,9418
6721,5891
6722,7363
6723,3877
6724,195
6725,2951
6726,2955
6727,7202
6728,5416
6729,1157
6730,4239
6731,3042
6732,1020
6733,5633
6734,2629
6735,1751
6736,1586
6737,7951
6738,815
6739,9684
6740,1416
6741,1935
6742,8434
6743,9539
6744,3073
6745,384
6746,3588
6747,3511
6748,6084
6749,7051
6750,4429
6751,9932
6752,7261
6753,4389
6754,7030
6755,2552
6756,2482
6757,8607
6758,2733
6759,281
6760,9911
6761,3264
6762,5403
6763,3815
6764,9301
6765,9135
6766,8591
6767,7523
6768,6131
6769,9514
6770,2875
6771,2865
6772,3738
6773,9978
6774,2542
6775,8372
6776,4357
6777,3110
6778,6485
6779,821
6780,3409
6781,5259
6782,8644
6783,5364
6784,1269
6785,9127
6786,8241
6787,3679
6788,4710
6789,8863
6790,4741
6791,5727
6792,2987
6793,4549
6794,8502
6795,994
6796,2844
6797,5291
6798,8390
6799,6732
6800,912
6801,3324
6802,8555
6803,7482
6804,321
6805,2627
6806,5396
6807,7481
6808,2659
6809,627
6810,7985
6811,2639
6812,3876
6813,9770
6814,6803
6815,9038
6816,5337
6817,3614
6818,8542
6819,8956
6820,5337
6821,3152
6822,908
6823,3290
6824,9388
6825,6651
6826,6506
6827,6312
6828,1085
6829,1781
6830,6239
6831,6318
6832,5046
6833,1833
6834,7647
6835,5125
6836,9261
6837,2363
6838,4485
6839,982
6840,1596
6841,2335
6842,7210
6843,4651
6844,9447
6845,654
6846,4785
6847,5136
6848,17
6849,9568
6850,7703
6851,3588
6852,3326
6853,2308
6854,2159
6855,8845
6856,1717
6857,7316
6858,4118
6859,7717
6860,5588
6861,6231
6862,5149
6863,3481
6864,626
6865,5898
6866,1243
6867,4318
6868,5713
6869,5672
6870,2167
6871,8429
6872,5132
6873,3654
6874,4106
6875,5147
6876,8282
6877,9836
6878,4407
6879,6536
6880,4927
6881,997
6882,3863
6883,6782
6884,2529
6885,1983
6886,8061
6887,4996
6888,7492
6889,90
6890,2505
6891,8123
6892,4335
6893,6316
6894,6964
6895,6937
6896,5165
6897,7872
6898,9325
6899,1602
6900,933
6901,5288
6902,217
6903,4995
6904,8894
6905,9243
6906,5778
6907,3454
6908,3252
6909,8373
6910,6596
6911,6589
6912,9811
6913,7785
6914,1797
6915,1962
6916,886
6917,2141
6918,5128
6919,1841
6920,7696
6921,6543
6922,1410
6923,2960
6924,4968
6925,7579
6926,6607
6927,8265
6928,6709
6929,5641
6930,1518
6931,8396
6932,8547
6933,7882
6934,5752
6935,407
6936,6703
6937,9667
6938,4922
6939,4136
6940,9132
6941,7594
6942,4009
6943,7286
6944,2140
6945,5420
6946,783
6947,8931
6948,136
6949,2337
6950,3152
6951,4258
6952,8431
6953,2705
6954,771
6955,6989
6956,4500
6957,3473
6958,549
6959,5181
6960,4927
6961,1071
6962,6953
6963,4173
6964,5484
6965,7571
6966,3794
6967,8054
6968,3938
6969,6786
6970,9171
6971,9766
6972,9051
6973,3566
6974,6580
6975,7209
6976,5815
6977,9577
6978,6006
6979,2197
6980,1689
6981,6678
6982,8116
6983,5884
6984,5886
6985,1433
6986,9902
6987,6455
6988,6018
6989,6250
6990,5046
6991,527
6992,4985
6993,1883
6994,7028
6995,3358
6996,5478
6997,9289
6998,6477
6999,8515
7000,4013
7001,4873
7002,4965
7003,2951
7004,1258
7005,2291
7006,8872
7007,1426
7008,6156
7009,6826
7010,6058
7011,5046
7012,8566
7013,9653
7014,8316
7015,5295
7016,493
7017,8809
7018,7221
7019,4741
7020,6224
7021,7687
7022,3996
7023,9778
7024,5581
7025,7397
7026,3439
7027,1112
7028,2547
7029,4118
7030,2844
7031,8048
7032,5368
7033,7313
7034,76
7035,2646
7036,2490
7037,8039
7038,3982
7039,6752
7040,5775
7041,2934
7042,453
7043,7104
7044,9270
7045,6898
7046,4451
7047,9996
7048,9073
7049,6657
7050,6135
7051,9531
7052,6817
7053,9331
7054,7769
7055,87
7056,2812
7057,4248
7058,3807
7059,6019
7060,2089
7061,6441
7062,5521
7063,7746
7064,5484
7065,5968
7066,2190
7067,5022
7068,9860
7069,7010
7070,8209
7071,1665
7072,5723
7073,8368
7074,4761
7075,6871
7076,5573
7077,3108
7078,5017
7079,7883
7080,2202
7081,2366
7082,2203
7083,3424
7084,2876
7085,6126
7086,8556
7087,2269
7088,802
7089,6937
7090,9349
7091,9518
7092,4372
7093,6084
7094,348
7095,7406
7096,9142
7097,7534
7098,3664
7099,2563
7100,4991
7101,8242
7102,4343
7103,2270
7104,7830
7105,7041
7106,9248
7107,7235
7108,1720
7109,6393
7110,6492
7111,7276
7112,3636
7113,291
7114,5238
7115,2882
7116,8956
7117,3799
7118,6454
7119,6534
7120,3932
7121,6739
7122,1146
7123,5757
7124,9253
7125,6432
7126,3558
7127,5320
7128,7534
7129,8607
7130,4485
7131,7277
7132,1583
7133,3115
7134,4858
7135,5674
7136,2481
7137,2989
7138,1906
7139,8872
7140,7033
7141,504
7142,4732
7143,7787
7144,8916
7145,2070
7146,3152
7147,6312
7148,8294
7149,3727
7150,7126
7151,9386
7152,4467
7153,2167
7154,4331
7155,8392
7156,910
7157,5998
7158,1027
7159,7866
7160,3099
7161,1555
7162,8984
7163,6955
7164,4719
7165,4987
7166,8671
7167,5209
7168,8144
7169,8313
7170,5185
7171,516
7172,6064
7173,8508
7174,1624
7175,8869
7176,922
7177,524
7178,8543
7179,5955
7180,6085
7181,629
7182,7422
7183,7677
7184,4788
7185,6331
7186,8892
7187,934
7188,7039
7189,742
7190,2858
7191,3614
7192,5418
7193,7482
7194,7482
7195,4185
7196,7935
7197,7143
7198,7017
7199,3008
7200,9499
7201,7323
7202,6080
7203,2016
7204,7472
7205,8832
7206,1754
7207,8340
7208,1524
7209,4868
7210,4006
7211,444
7212,2676
7213,8086
7214,7998
7215,8144
7216,8760
7217,5572
7218,2308
7219,2544
7220,8023
7221,8176
7222,678
7223,3840
7224,5891
7225,4666
7226,1709
7227,4661
7228,3097
7229,2960
7230,3152
7231,4405
7232,6340
7233,9198
7234,1336
7235,384
7236,3234
7237,2107
7238,8976
7239,9962
7240,7100
7241,1935
7242,5722
7243,9527
7244,16
7245,2839
7246,5312
7247,4104
7248,9953
7249,1839
7250,579
7251,2972
7252,4154
7253,7856
7254,770
7255,4485
7256,432
7257,766
7258,7313
7259,408
7260,9767
7261,1931
7262,3157
7263,9492
7264,6838
7265,4259
7266,7080
7267,1223
7268,6276
7269,191
7270,1080
7271,1559
7272,3451
7273,4447
7274,3868
7275,1387
7276,5566
7277,9778
7278,6721
7279,1584
7280,5186
7281,9372
7282,4267
7283,207
7284,1946
7285,539
7286,6000
7287,4345
7288,5202
7289,4918
7290,531
7291,2755
7292,3558
7293,4376
7294,5281
7295,2704
7296,9188
7297,9853
7298,1215
7299,3281
7300,4223
7301,2698
7302,1523
7303,7036
7304,9811
7305,2444
7306,6577
7307,767
7308,7375
7309,9829
7310,6191
7311,9418
7312,1145
7313,1397
7314,4811
7315,8712
7316,3227
7317,5401
7318,8561
7319,6482
7320,5319
7321,7305
7322,9577
7323,8737
7324,2873
7325,31
7326,8266
7327,8683
7328,4429
7329,8292
7330,8705
7331,1944
7332,3887
7333,6075
7334,2465
7335,3468
7336,2234
7337,3158
7338,3779
7339,5807
7340,2244
7341,5664
7342,6658
7343,2119
7344,6128
7345,5036
7346,6180
7347,3562
7348,8262
7349,6484
7350,6818
7351,9077
7352,4674
7353,1510
7354,2283
7355,7685
7356,9136
7357,2110
7358,7007
7359,1537
7360,5594
7361,555
7362,5684
7363,6284
7364,7283
7365,413
7366,7984
7367,7166
7368,5498
7369,6352
7370,5242
7371,1241
7372,1730
7373,99
7374,6815
7375,1071
7376,325
7377,1477
7378,5672
7379,3592
7380,798
7381,539
7382,6177
7383,9261
7384,5533
7385,391
7386,9175
7387,5482
7388,6194
7389,6141
7390,3749
7391,8813
7392,5547
7393,4448
7394,2007
7395,4462
7396,5899
7397,132
7398,3104
7399,5452
7400,3050
7401,5336
7402,7880
7403,6180
7404,5852
7405,3472
7406,5288
7407,2104
7408,4925
7409,7284
7410,9166
7411,9190
7412,1590
7413,3414
7414,7342
7415,4139
7416,4809
7417,4927
7418,623
7419,9403
7420,5527
7421,503
7422,297
7423,5136
7424,5412
7425,5698
7426,5778
7427,1665
7428,3085
7429,1853
7430,5669
7431,351
7432,6089
7433,853
7434,5282
7435,2868
7436,5076
7437,3833
7438,6650
7439,8822
7440,4645
7441,2470
7442,6842
7443,7870
7444,2744
7445,6058
7446,8845
7447,8716
7448,5013
7449,9889
7450,8457
7451,6902
7452,6268
7453,3017
7454,3110
7455,8086
7456,2318
7457,5819
7458,5040
7459,8308
7460,2770
7461,2865
7462,9478
7463,2032
7464,9276
7465,4175
7466,6750
7467,716
7468,4482
7469,6523
7470,3497
7471,8436
7472,5843
7473,9221
7474,1031
7475,8013
7476,104
7477,536
7478,5053
7479,6203
7480,5141
7481,8376
7482,8050
7483,9293
7484,9148
7485,4556
7486,1128
7487,2037
7488,6200
7489,2845
7490,8694
7491,5741
7492,9038
7493,4248
7494,2980
7495,8529
7496,4559
7497,7717
7498,4638
7499,7188
7500,7030
7501,1340
7502,5880
7503,9605
7504,8751
7505,4297
7506,9348
7507,571
7508,895
7509,584
7510,9060
7511,8267
7512,217
7513,4859
7514,9272
7515,3451
7516,1239
7517,2337
7518,1085
7519,6180
7520,4607
7521,1643
7522,4905
7523,3802
7524,5172
7525,7746
7526,2492
7527,2639
7528,75
7529,3549
7530,5279
7531,1398
7532,4593
7533,4913
7534,4168
7535,549
7536,7680
7537,5968
7538,1225
7539,3344
7540,8466
7541,1996
7542,4721
7543,2596
7544,6740
7545,6785
7546,7182
7547,1416
7548,9421
7549,5140
7550,7281
7551,7097
7552,1742
7553,4398
7554,5203
7555,930
7556,9344
7557,1560
7558,9374
7559,2011
7560,9447
7561,212
7562,4769
7563,331
7564,206
7565,4575
7566,4578
7567,5299
7568,5983
7569,1336
7570,2341
7571,3231
7572,2000
7573,3222
7574,3759
7575,3737
7576,9074
7577,4882
7578,9468
7579,2270
7580,7717
7581,7254
7582,9528
7583,1906
7584,1908
7585,4897
7586,9245
7587,9592
7588,1971
7589,3482
7590,670
7591,5778
7592,2398
7593,4087
7594,5182
